datetime,portfolio_value,cash,positions,return
2024-07-10 10:30:00-04:00,933085.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0026093109298688244
2024-07-11 10:30:00-04:00,946186.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014040783466597428
2024-07-12 10:30:00-04:00,934763.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.012072012191384651
2024-07-13 10:30:00-04:00,934763.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-07-14 10:30:00-04:00,934763.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-07-15 10:30:00-04:00,947955.2114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01411187643620826
2024-07-16 10:30:00-04:00,950473.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.002656473110696167
2024-07-17 10:30:00-04:00,938271.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.012837688657348578
2024-07-18 10:30:00-04:00,937402.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0009265485335869794
2024-07-19 10:30:00-04:00,919144.2923583984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01947712588208761
2024-07-20 10:30:00-04:00,919144.2923583984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-07-21 10:30:00-04:00,919144.2923583984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-07-22 10:30:00-04:00,920883.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0018918588189127394
2024-07-23 10:30:00-04:00,925500.0377197266,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005013506825001679
2024-07-24 10:30:00-04:00,908471.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01839937044621609
2024-07-25 10:30:00-04:00,885956.4104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02478339856341394
2024-07-26 10:30:00-04:00,888744.7114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.003147221457690641
2024-07-27 10:30:00-04:00,888744.7114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-07-28 10:30:00-04:00,888744.7114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-07-29 10:30:00-04:00,899957.2021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01261609838968103
2024-07-30 10:30:00-04:00,900676.6928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0007994721537187832
2024-07-31 10:30:00-04:00,908831.1650390625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009053717313339815
2024-08-01 10:30:00-04:00,919594.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011842574205994216
2024-08-02 10:30:00-04:00,869167.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.054835479965556266
2024-08-03 10:30:00-04:00,869167.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-08-04 10:30:00-04:00,869167.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-08-05 10:30:00-04:00,796885.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.08316201516503796
2024-08-06 10:30:00-04:00,819610.6557617188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02851688917713613
2024-08-07 10:30:00-04:00,847342.1557617188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.033834967621580336
2024-08-08 10:30:00-04:00,833671.2830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.016133828097310454
2024-08-09 10:30:00-04:00,851359.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02121732336513693
2024-08-10 10:30:00-04:00,851359.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-08-11 10:30:00-04:00,851359.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-08-12 10:30:00-04:00,864550.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015494362042619114
2024-08-13 10:30:00-04:00,871506.2114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008045081585647873
2024-08-14 10:30:00-04:00,890453.4104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02174075035404721
2024-08-15 10:30:00-04:00,910390.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.022389462447445663
2024-08-16 10:30:00-04:00,916146.2923583984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006322683249863514
2024-08-17 10:30:00-04:00,916146.2923583984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-08-18 10:30:00-04:00,916146.2923583984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-08-19 10:30:00-04:00,926069.6650390625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010831646390358385
2024-08-20 10:30:00-04:00,939320.9567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014309173756909432
2024-08-21 10:30:00-04:00,941179.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.001978818153579587
2024-08-22 10:30:00-04:00,949544.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008887095744716023
2024-08-23 10:30:00-04:00,940460.2114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00956653331523527
2024-08-24 10:30:00-04:00,940460.2114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-08-25 10:30:00-04:00,940460.2114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-08-26 10:30:00-04:00,951402.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011635356899758031
2024-08-27 10:30:00-04:00,940340.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.011627701011933111
2024-08-28 10:30:00-04:00,945496.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005483818826645281
2024-08-29 10:30:00-04:00,942798.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.002853815168135765
2024-08-30 10:30:00-04:00,944177.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.001462821368196865
2024-08-31 10:30:00-04:00,944177.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-09-01 10:30:00-04:00,944177.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-09-02 10:30:00-04:00,944177.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-09-03 10:30:00-04:00,943278.1557617188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0009527299624549901
2024-09-04 10:30:00-04:00,912488.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03264078085898847
2024-09-05 10:30:00-04:00,914557.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0022670166182465756
2024-09-06 10:30:00-04:00,911709.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0031142238297166003
2024-09-07 10:30:00-04:00,911709.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-09-08 10:30:00-04:00,911709.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-09-09 10:30:00-04:00,895849.9567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.017395187189755967
2024-09-10 10:30:00-04:00,906972.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.012415542141135827
2024-09-11 10:30:00-04:00,907991.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0011239597705270388
2024-09-12 10:30:00-04:00,926909.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02083429856966834
2024-09-13 10:30:00-04:00,940999.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015201744361855063
2024-09-14 10:30:00-04:00,940999.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-09-15 10:30:00-04:00,940999.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-09-16 10:30:00-04:00,947085.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006467423965501595
2024-09-17 10:30:00-04:00,957158.9104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010636034687416362
2024-09-18 10:30:00-04:00,953081.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004259727449310136
2024-09-19 10:30:00-04:00,974877.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02286846882280069
2024-09-20 10:30:00-04:00,965373.5841064453,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009748518925403848
2024-09-21 10:30:00-04:00,965373.5841064453,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-09-22 10:30:00-04:00,965373.5841064453,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-09-23 10:30:00-04:00,969870.5841064453,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004658300241519919
2024-09-24 10:30:00-04:00,973288.1650390625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.003523749445154989
2024-09-25 10:30:00-04:00,975266.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.002033090036211105
2024-09-26 10:30:00-04:00,984980.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009959827663039933
2024-09-27 10:30:00-04:00,982012.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.003013248393016199
2024-09-28 10:30:00-04:00,982012.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-09-29 10:30:00-04:00,982012.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-09-30 10:30:00-04:00,973108.2923583984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009067252837728024
2024-10-01 10:30:00-04:00,982042.4567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009181058777187445
2024-10-02 10:30:00-04:00,964983.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01737055989936076
2024-10-03 10:30:00-04:00,963934.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.001087489508106887
2024-10-04 10:30:00-04:00,978894.4104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015519718372187352
2024-10-05 10:30:00-04:00,978894.4104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-10-06 10:30:00-04:00,978894.4104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-10-07 10:30:00-04:00,975746.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0032157333517031095
2024-10-08 10:30:00-04:00,973108.2923583984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.002703831898551168
2024-10-09 10:30:00-04:00,981322.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00844149699181762
2024-10-10 10:30:00-04:00,989147.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007973848362936131
2024-10-11 10:30:00-04:00,989987.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00084855360509839
2024-10-12 10:30:00-04:00,989987.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-10-13 10:30:00-04:00,989987.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-10-14 10:30:00-04:00,1005486.6557617188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015656375314872406
2024-10-15 10:30:00-04:00,1015590.0841064453,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01004829679919772
2024-10-16 10:30:00-04:00,1001169.7114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01419900893710635
2024-10-17 10:30:00-04:00,1019547.2830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.018356100315002122
2024-10-18 10:30:00-04:00,1014031.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005410457779483235
2024-10-19 10:30:00-04:00,1014031.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-10-20 10:30:00-04:00,1014031.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-10-21 10:30:00-04:00,1013371.4104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0006505275565775737
2024-10-22 10:30:00-04:00,1004977.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.008283599988284318
2024-10-23 10:30:00-04:00,1005606.6928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0006265276166304012
2024-10-24 10:30:00-04:00,1001769.1650390625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.003816131952219637
2024-10-25 10:30:00-04:00,1006356.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004578926954546869
2024-10-26 10:30:00-04:00,1006356.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-10-27 10:30:00-04:00,1006356.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-10-28 10:30:00-04:00,1009564.0748291016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0031876208252425986
2024-10-29 10:30:00-04:00,1001379.4104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.008107127256976154
2024-10-30 10:30:00-04:00,1005696.5377197266,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0043111804322097935
2024-10-31 10:30:00-04:00,988518.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01708117787127139
2024-11-01 10:30:00-04:00,975806.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.012859138628751099
2024-11-02 10:30:00-04:00,975806.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-11-03 09:30:00-05:00,975806.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-11-04 09:30:00-05:00,975386.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00043017123560573634
2024-11-05 09:30:00-05:00,974067.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0013524145673529109
2024-11-06 09:30:00-05:00,1029410.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.056816530651079056
2024-11-07 09:30:00-05:00,1041043.0748291016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011299914874141281
2024-11-08 09:30:00-05:00,1050306.7923583984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008898495896356273
2024-11-09 09:30:00-05:00,1050306.7923583984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-11-10 09:30:00-05:00,1050306.7923583984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-11-11 09:30:00-05:00,1061219.556274414,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010390072686773388
2024-11-12 09:30:00-05:00,1057831.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0031923220964426013
2024-11-13 09:30:00-05:00,1053904.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0037126627074276497
2024-11-14 09:30:00-05:00,1053754.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00014219828591943706
2024-11-15 09:30:00-05:00,1030969.6557617188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02162259650861742
2024-11-16 09:30:00-05:00,1030969.6557617188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-11-17 09:30:00-05:00,1030969.6557617188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-11-18 09:30:00-05:00,1020476.6557617188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.010177797126577293
2024-11-19 09:30:00-05:00,1015949.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004435992012542744
2024-11-20 09:30:00-05:00,1032948.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01673174035921976
2024-11-21 09:30:00-05:00,1042002.4567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008765218300906374
2024-11-22 09:30:00-05:00,1042781.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0007479121463382921
2024-11-23 09:30:00-05:00,1042781.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-11-24 09:30:00-05:00,1042781.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-11-25 09:30:00-05:00,1060350.2021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.016847646700802743
2024-11-26 09:30:00-05:00,1058191.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0020357945393827404
2024-11-27 09:30:00-05:00,1063168.3294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004703101706705404
2024-11-28 09:30:00-05:00,1063168.3294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-11-29 09:30:00-05:00,1060769.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0022560363399081185
2024-11-30 09:30:00-05:00,1060769.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-12-01 09:30:00-05:00,1060769.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-12-02 09:30:00-05:00,1070693.1557617188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009354878729521454
2024-12-03 09:30:00-05:00,1071952.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0011761462574690906
2024-12-04 09:30:00-05:00,1078667.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00626472819597268
2024-12-05 09:30:00-05:00,1084753.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005642000316246953
2024-12-06 09:30:00-05:00,1084094.310913086,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0006079464098255327
2024-12-07 09:30:00-05:00,1084094.310913086,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-12-08 09:30:00-05:00,1084094.310913086,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-12-09 09:30:00-05:00,1084843.810913086,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0006913605139839962
2024-12-10 09:30:00-05:00,1077888.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0064114132265303825
2024-12-11 09:30:00-05:00,1079117.7114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0011404542786443983
2024-12-12 09:30:00-05:00,1081516.0748291016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.002222522508829483
2024-12-13 09:30:00-05:00,1080976.4567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0004989459283603059
2024-12-14 09:30:00-05:00,1080976.4567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-12-15 09:30:00-05:00,1080976.4567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-12-16 09:30:00-05:00,1079777.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.001109435072178977
2024-12-17 09:30:00-05:00,1074350.810913086,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005025455958055924
2024-12-18 09:30:00-05:00,1073721.1650390625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0005860710185421336
2024-12-19 09:30:00-05:00,1035886.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.035237030425819826
2024-12-20 09:30:00-05:00,1007135.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.027754700692225742
2024-12-21 09:30:00-05:00,1007135.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-12-22 09:30:00-05:00,1007135.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-12-23 09:30:00-05:00,1034477.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02714802514001069
2024-12-24 09:30:00-05:00,1049977.056274414,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014983032063153878
2024-12-25 09:30:00-05:00,1049977.056274414,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-12-26 09:30:00-05:00,1060290.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009822240645838143
2024-12-27 09:30:00-05:00,1054414.0377197266,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005542016671423733
2024-12-28 09:30:00-05:00,1054414.0377197266,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-12-29 09:30:00-05:00,1054414.0377197266,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-12-30 09:30:00-05:00,1025483.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.027437599628819642
2024-12-31 15:59:00-05:00,1031539.2830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005905346971708525
2024-12-31 16:00:00-05:00,1031539.2830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
